val/reconstruction_loss,step,val/logits_2d_real,val/logits_2d_fake,val/logits_3d_real,val/logits_3d_fake,val/entropy_loss,val/g_3d_loss,val/perceptual_loss,val/codebook_loss,val/g_2d_loss,val/discriminator_total_loss,val/generator_total_loss,epoch,train/codebook_loss_epoch,train/logits_2d_fake_epoch,train/logits_3d_fake_epoch,train/codebook_entropy_norm,train/codebook_entropy,train/perceptual_loss_epoch,train/entropy_loss_epoch,train/reconstruction_loss_epoch,train/used_codebook_percent,train/adversarial_generator_loss_epoch,train/disc_factor_epoch,train/discriminator_total_loss_epoch,train/logits_2d_real_epoch,train/used_codebook_count,train/g_3d_loss_epoch,train/generator_total_loss_epoch,train/logits_3d_real_epoch,train/g_2d_loss_epoch,train/disc_factor_step,train/generator_total_loss_step,train/g_3d_loss_step,train/logits_2d_real_step,train/adversarial_generator_loss_step,train/entropy_loss_step,train/reconstruction_loss_step,train/logits_2d_fake_step,train/codebook_loss_step,train/discriminator_total_loss_step,train/perceptual_loss_step,train/logits_3d_fake_step,train/logits_3d_real_step,train/discriminator_grad_norm,train/g_2d_loss_step
0.9564006328582764,32,0.0518798828125,-0.157470703125,0.0518798828125,-0.157470703125,0.0,0.0,0.6875,0.0,0.0,0.0,1.6439005136489868,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,32,,,,,,,,,,,,0,0.0,-0.15765196084976196,-0.15765196084976196,0.0,0.0,0.71875,0.0,0.9795840978622437,0.006103515625,0.0,0.0,0.0,-0.019195556640625,1.0,0.0,1.6983340978622437,-0.019195556640625,0.0,,,,,,,,,,,,,,,
,49,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0.0,1.6575844287872314,0.0,-0.09912109375,-0.0,0.0,0.9427406787872314,0.003173828125,0.0,0.0,0.71484375,0.003173828125,-0.09912109375,0.0,0.0
0.9273620843887329,65,0.0521240234375,0.0867919921875,0.0521240234375,0.0867919921875,0.0,0.0,0.66796875,0.0,0.0,0.0,1.5953309535980225,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,65,,,,,,,,,,,,1,0.0,-0.008480187505483627,-0.008480187505483627,0.0,0.0,0.6950757503509521,0.0,0.9453769326210022,0.006103515625,0.0,0.0,0.0,-0.019497958943247795,1.0,0.0,1.64045250415802,-0.019497958943247795,0.0,,,,,,,,,,,,,,,
0.9078736305236816,98,0.05218505859375,0.112548828125,0.05218505859375,0.112548828125,0.0,0.0,0.70703125,0.0,0.0,0.0,1.6149048805236816,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,98,,,,,,,,,,,,2,0.0,0.13716264069080353,0.13716264069080353,0.0,0.0,0.6834753751754761,0.0,0.9210168123245239,0.006103515625,0.0,0.0,0.0,-0.01955159567296505,1.0,0.0,1.6044923067092896,-0.01955159567296505,0.0,,,,,,,,,,,,,,,
,99,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.0,1.5344847440719604,0.0,0.1728515625,-0.0,0.0,0.9016722440719604,0.1171875,0.0,0.0,0.6328125,0.1171875,0.1728515625,0.0,0.0
0.8921053409576416,131,0.05218505859375,0.0653076171875,0.05218505859375,0.0653076171875,0.0,0.0,0.654296875,0.0,0.0,0.0,1.5464022159576416,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,131,,,,,,,,,,,,3,0.0,0.09443803131580353,0.09443803131580353,0.0,0.0,0.6832386255264282,0.0,0.9034973978996277,0.006103515625,0.0,0.0,0.0,-0.019459117203950882,1.0,0.0,1.5867359638214111,-0.019459117203950882,0.0,,,,,,,,,,,,,,,
